"tract_blockgroup","beat","name","percent_blockgroup_population_inbeat","GEOID.x","GEOID.y"
"005602_2",531,"BALBOA PARK",0.0221374045299954,"060730056022","060730056022"
"005602_2",521,"EAST VILLAGE",6.2960913783863e-07,"060730056022","060730056022"
"005700_1",529,"PARK WEST",0.0945022361557672,"060730057001","060730057001"
"005700_1",531,"BALBOA PARK",5.1186670035127e-05,"060730057001","060730057001"
"005700_1",531,"BALBOA PARK",8.24822446336218e-05,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.11276948595689,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0811778826478777,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0696517413263144,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.066334991739347,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0447761194240592,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.111111111163406,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0679421798739424,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.157545605380949,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0480726861084874,"060730057001","060730057001"
"005700_1",531,"BALBOA PARK",2.51265547938118e-05,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0912106136416022,"060730057001","060730057001"
"005700_1",531,"BALBOA PARK",2.01829269332762e-05,"060730057001","060730057001"
"005700_1",529,"PARK WEST",0.0547263681849613,"060730057001","060730057001"
"005700_2",529,"PARK WEST",0.0326337134468956,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.0947109469461381,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.0725707255821058,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.105781057628154,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.0393603935360574,"060730057002","060730057002"
"005700_2",528,"LITTLE ITALY",2.78503532691444e-06,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.0688806886881004,"060730057002","060730057002"
"005700_2",526,"CORTEZ",0.000447021205461949,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.142681426568208,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.223862238236326,"060730057002","060730057002"
"005700_2",528,"LITTLE ITALY",0.000576618599455952,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.06105081038354,"060730057002","060730057002"
"005700_2",529,"PARK WEST",0.157441574144229,"060730057002","060730057002"
"005801_1",527,"HARBORVIEW",0.000117545419051207,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0549283271140196,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.174940761457533,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0550444967013067,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0684579985585271,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.0321010388050096,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",2.49510191790051e-05,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0114678900486215,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0389899563843019,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.000349341711005297,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",9.00695653184052e-06,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.0493119272090726,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",1.37570211596908e-06,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",0.0584807656543596,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",5.47757465247968e-06,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.000517956293774502,"060730058011","060730058011"
"005801_1",628,"MIDTOWN",8.69541098213066e-07,"060730058011","060730058011"
"005801_1",528,"LITTLE ITALY",2.05096561639737e-06,"060730058011","060730058011"
"005801_1",628,"MIDTOWN",4.62955052707066e-08,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.279814464780918,"060730058011","060730058011"
"005801_1",527,"HARBORVIEW",0.175433751807801,"060730058011","060730058011"
"005801_2",528,"LITTLE ITALY",0.00367984825591837,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.00258059409696848,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.264029438822857,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.0303587856486212,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.118675252990065,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.133394664213639,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.135234590616586,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.130634774609219,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.15271389144458,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.00459981600736685,"060730058012","060730058012"
"005801_2",628,"MIDTOWN",4.54787847604103e-09,"060730058012","060730058012"
"005801_2",528,"LITTLE ITALY",0.0119595216191538,"060730058012","060730058012"
"005801_2",526,"CORTEZ",0.000179295507994033,"060730058012","060730058012"
"005802_1",527,"HARBORVIEW",0.168647300800399,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.141009063172971,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.0705882352520605,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",6.18259339625484e-07,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",1.94526512275743e-09,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.0176470588130151,"060730058021","060730058021"
"005802_1",528,"LITTLE ITALY",0.0013860226340694,"060730058021","060730058021"
"005802_1",528,"LITTLE ITALY",0.000470346199903985,"060730058021","060730058021"
"005802_1",524,"CORE-COLUMBIA",1.0582384084375e-05,"060730058021","060730058021"
"005802_1",528,"LITTLE ITALY",0.0683817346419177,"060730058021","060730058021"
"005802_1",524,"CORE-COLUMBIA",1.32242584844357e-06,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",4.03514686793179e-09,"060730058021","060730058021"
"005802_1",524,"CORE-COLUMBIA",2.14427410339123e-11,"060730058021","060730058021"
"005802_1",524,"CORE-COLUMBIA",0.000167407629453829,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.0191176439754653,"060730058021","060730058021"
"005802_1",628,"MIDTOWN",3.06953004438042e-09,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.00441176470325378,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.0025233295374185,"060730058021","060730058021"
"005802_1",527,"HARBORVIEW",0.220662218472956,"060730058021","060730058021"
"005802_1",522,"MARINA",9.91717342111845e-11,"060730058021","060730058021"
"005802_1",528,"LITTLE ITALY",0.211028085473736,"060730058021","060730058021"
"005802_1",528,"LITTLE ITALY",0.0735294097756187,"060730058021","060730058021"
"005802_1",0,"SAN DIEGO",0.000417846677933297,"060730058021","060730058021"
"005802_2",528,"LITTLE ITALY",0.142978718799509,"060730058022","060730058022"
"005802_2",528,"LITTLE ITALY",0.0178723398499387,"060730058022","060730058022"
"005802_2",528,"LITTLE ITALY",0.422916963166357,"060730058022","060730058022"
"005802_2",524,"CORE-COLUMBIA",0.000135881187879747,"060730058022","060730058022"
"005802_2",528,"LITTLE ITALY",0.0817021250282911,"060730058022","060730058022"
"005802_2",524,"CORE-COLUMBIA",6.17779241237901e-05,"060730058022","060730058022"
"005802_2",528,"LITTLE ITALY",0.316459854193961,"060730058022","060730058022"
"005900_1",529,"PARK WEST",0.0234925606888478,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0352388410332717,"060730059001","060730059001"
"005900_1",531,"BALBOA PARK",9.47952173040269e-05,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0469851213776956,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.134690681282727,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.124415776440719,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0328895849643869,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0415035238836311,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0453761043440468,"060730059001","060730059001"
"005900_1",531,"BALBOA PARK",2.7988819445381e-05,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0532193300913054,"060730059001","060730059001"
"005900_1",531,"BALBOA PARK",3.04741390210677e-05,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0665622552850688,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.16209866875305,"060730059001","060730059001"
"005900_1",531,"BALBOA PARK",4.28463171864e-05,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0626188396899991,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0649960845724789,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0610806577910043,"060730059001","060730059001"
"005900_1",529,"PARK WEST",0.0446358653088108,"060730059001","060730059001"
"005900_2",529,"PARK WEST",0.0334773218142549,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0637149028077754,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.143628509719222,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0809935205183585,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0356371490280778,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.117710583153348,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0734341252699784,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0529157667386609,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.138228941684665,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0583153347732181,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.111231101511879,"060730059002","060730059002"
"005900_2",529,"PARK WEST",0.0907127429805616,"060730059002","060730059002"
"005900_3",529,"PARK WEST",0.0780423266344269,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.035714285069992,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.120370368198862,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0701058188410954,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.158730155866631,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0502645493577665,"060730059003","060730059003"
"005900_3",528,"LITTLE ITALY",5.56313947356659e-06,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0895271624932996,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0806878292322041,"060730059003","060730059003"
"005900_3",528,"LITTLE ITALY",0.023808644161712,"060730059003","060730059003"
"005900_3",628,"MIDTOWN",1.71358649720025e-07,"060730059003","060730059003"
"005900_3",528,"LITTLE ITALY",9.25204974609144e-05,"060730059003","060730059003"
"005900_3",528,"LITTLE ITALY",0.000419943768315205,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0211584565561899,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0740740727377611,"060730059003","060730059003"
"005900_3",628,"MIDTOWN",1.15744472097156e-09,"060730059003","060730059003"
"005900_3",529,"PARK WEST",7.07746619922746e-07,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.104404832259894,"060730059003","060730059003"
"005900_3",529,"PARK WEST",0.0925925909222014,"060730059003","060730059003"
"006000_1",531,"BALBOA PARK",7.18916721547388e-07,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0521721771526533,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.045217391417689,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0234782609284154,"060730060001","060730060001"
"006000_1",627,"HILLCREST",9.83287915973488e-07,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0347826087828377,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0860862378265139,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0243478261479864,"060730060001","060730060001"
"006000_1",531,"BALBOA PARK",7.50464137141309e-07,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0713035307712607,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0278260870262701,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.089565217615807,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0956521741528036,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0573913044916821,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.011303925834783,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0556521740525402,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0669565219069625,"060730060001","060730060001"
"006000_1",627,"HILLCREST",4.21978518915597e-07,"060730060001","060730060001"
"006000_1",627,"HILLCREST",8.17031932110244e-07,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.114782608983364,"060730060001","060730060001"
"006000_1",529,"PARK WEST",0.0269565218066992,"060730060001","060730060001"
"006000_2",529,"PARK WEST",0.20844099913397,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0973298880253661,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.110144619872657,"060730060002","060730060002"
"006000_2",531,"BALBOA PARK",0.000105164790486317,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0284237726091777,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0706287683015931,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.00430608320187535,"060730060002","060730060002"
"006000_2",531,"BALBOA PARK",4.5791733328598e-06,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.124031007749139,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0370370370362013,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0568475452183554,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0577088716610578,"060730060002","060730060002"
"006000_2",531,"BALBOA PARK",5.49011345296811e-07,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.0800987800236015,"060730060002","060730060002"
"006000_2",529,"PARK WEST",0.124892334191841,"060730060002","060730060002"
"006000_3",627,"HILLCREST",5.63960323643959e-11,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.017391132948721,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0251201229914624,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.00386473430185296,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0111111111178273,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0526570048627466,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.121738487514864,"060730060003","060730060003"
"006000_3",628,"MIDTOWN",6.43034836793982e-07,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.00772946860370592,"060730060003","060730060003"
"006000_3",628,"MIDTOWN",2.91499406509742e-05,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0231884058111178,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0396135265939929,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.00628019324051106,"060730060003","060730060003"
"006000_3",531,"BALBOA PARK",6.59467586074675e-05,"060730060003","060730060003"
"006000_3",627,"HILLCREST",1.8012999785544e-08,"060730060003","060730060003"
"006000_3",627,"HILLCREST",1.71298169580074e-07,"060730060003","060730060003"
"006000_3",628,"MIDTOWN",1.31286512904058e-07,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0323671497780186,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0400966183817245,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0352656824663218,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.108340267678992,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0198067632969964,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0304347826270921,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0154589372074118,"060730060003","060730060003"
"006000_3",628,"MIDTOWN",1.31802845771204e-05,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0222090414593351,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0386473430185296,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0618356172762597,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.084995004879886,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0217391304479229,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0545893720136731,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0719147296064466,"060730060003","060730060003"
"006000_3",627,"HILLCREST",0.00470321062317415,"060730060003","060730060003"
"006000_3",529,"PARK WEST",0.0487922705608936,"060730060003","060730060003"
"006000_3",628,"MIDTOWN",6.50017769432053e-07,"060730060003","060730060003"
"006100_1",628,"MIDTOWN",0.0119617224612407,"060730061001","060730061001"
"006100_1",529,"PARK WEST",7.1776994802438e-05,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0245215310455434,"060730061001","060730061001"
"006100_1",529,"PARK WEST",4.60780068782548e-05,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0233253587994193,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0161483253226749,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.135693771189709,"060730061001","060730061001"
"006100_1",627,"HILLCREST",4.14136934920709e-09,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0263157894147295,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0257177032916675,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0412679424912804,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.357655501591096,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0269138755377915,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0418660286143424,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.189547222853267,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0215311004302332,"060730061001","060730061001"
"006100_1",628,"MIDTOWN",0.0287081339069776,"060730061001","060730061001"
"006100_2",628,"MIDTOWN",0.0448504983188096,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0415264381483041,"060730061002","060730061002"
"006100_2",528,"LITTLE ITALY",1.02826091786495e-06,"060730061002","060730061002"
"006100_2",529,"PARK WEST",4.17739092997322e-05,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.112956810580706,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0580558145576631,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.121262458417522,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.117898425341495,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.00165933324343791,"060730061002","060730061002"
"006100_2",529,"PARK WEST",7.68071588211089e-07,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0598006644250795,"060730061002","060730061002"
"006100_2",528,"LITTLE ITALY",1.40180577866045e-05,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0631229235598061,"060730061002","060730061002"
"006100_2",528,"LITTLE ITALY",1.80102548769996e-06,"060730061002","060730061002"
"006100_2",528,"LITTLE ITALY",8.37203919092183e-05,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0697674418292594,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.102990033176526,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.132890365389066,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0215946843757232,"060730061002","060730061002"
"006100_2",628,"MIDTOWN",0.0514809989196132,"060730061002","060730061002"
"006200_1",0,"SAN DIEGO",0.0605229490686585,"060730062001","060730062001"
"006200_1",611,"MIDWAY DISTRICT",0.562667269072963,"060730062001","060730062001"
"006200_1",527,"HARBORVIEW",0.00983738801413927,"060730062001","060730062001"
"006200_1",611,"MIDWAY DISTRICT",0.237805394032518,"060730062001","060730062001"
"006200_1",611,"MIDWAY DISTRICT",0.128440337844257,"060730062001","060730062001"
"006200_1",0,"SAN DIEGO",0.00072666196746512,"060730062001","060730062001"
"006300_1",611,"MIDWAY DISTRICT",0.0242785157642603,"060730063001","060730063001"
"006300_1",611,"MIDWAY DISTRICT",0.0022904260192338,"060730063001","060730063001"
"006300_1",611,"MIDWAY DISTRICT",0.297297297296548,"060730063001","060730063001"
"006300_1",611,"MIDWAY DISTRICT",0.164452588180987,"060730063001","060730063001"
"006300_1",611,"MIDWAY DISTRICT",0.511681172696831,"060730063001","060730063001"
"006300_1",612,"LOMA PORTAL",4.21398016248868e-11,"060730063001","060730063001"
"006500_1",611,"MIDWAY DISTRICT",0.0291909924488882,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0483736446295862,"060730065001","060730065001"
"006500_1",613,"POINT LOMA HEIGHTS",3.35506871833173e-06,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0125104253352378,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.00667222684546017,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0108423686238728,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0283569640932057,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0133444536909203,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.00583819848977764,"060730065001","060730065001"
"006500_1",613,"POINT LOMA HEIGHTS",3.74799053714738e-05,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0175145954693329,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.122602168285331,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.00166805671136504,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.000834028355682521,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0150091569595201,"060730065001","060730065001"
"006500_1",613,"POINT LOMA HEIGHTS",1.12221450217347e-06,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.00917431191250773,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0333600120153377,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0241868223147931,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.0233527939591106,"060730065001","060730065001"
"006500_1",611,"MIDWAY DISTRICT",0.584616397336241,"060730065001","060730065001"
"006500_2",625,"OLD TOWN",0.0173292558387812,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",1.1317513092942e-07,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0169584204964602,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0601427101291902,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.126380141220451,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.000504401230465306,"060730065002","060730065002"
"006500_2",611,"MIDWAY DISTRICT",0.00102129483553027,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.0428134556016948,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0108303929586993,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.00509683995258271,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.060142711440476,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0316004077060128,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0183486238292978,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0295616717249797,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",1.45628187546389e-09,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.00178023963691686,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0166361150569358,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0428134556016948,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.00815494392413234,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0265035677534301,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0142711518672316,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0158054866582195,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.011213047895682,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.220204975630042,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.0329906110144225,"060730065002","060730065002"
"006500_2",626,"MISSION HILLS",0.000693140767250972,"060730065002","060730065002"
"006500_2",611,"MIDWAY DISTRICT",0.000382654935655405,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0214067278008474,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0764505596070843,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.035677879668079,"060730065002","060730065002"
"006500_2",623,"MISSION VALLEY WEST",8.53554637330327e-07,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0234454637818805,"060730065002","060730065002"
"006500_2",625,"OLD TOWN",0.0165675313825927,"060730065002","060730065002"
"006500_3",626,"MISSION HILLS",0.100172711551006,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.0751295336632549,"060730065003","060730065003"
"006500_3",628,"MIDTOWN",3.49612239954842e-06,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.0129498717608943,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.00604313121060661,"060730065003","060730065003"
"006500_3",628,"MIDTOWN",5.58119970713833e-07,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.127806563013353,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.00690846286558665,"060730065003","060730065003"
"006500_3",628,"MIDTOWN",0.012953367872975,"060730065003","060730065003"
"006500_3",611,"MIDWAY DISTRICT",1.60991925600317e-07,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.166633123228022,"060730065003","060730065003"
"006500_3",611,"MIDWAY DISTRICT",1.77380726746057e-06,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.0241796200295533,"060730065003","060730065003"
"006500_3",628,"MIDTOWN",7.05519498310232e-06,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.00518078902774283,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.164075993057683,"060730065003","060730065003"
"006500_3",626,"MISSION HILLS",0.297920244736688,"060730065003","060730065003"
"006500_3",628,"MIDTOWN",3.3543746087529e-05,"060730065003","060730065003"
"006600_1",612,"LOMA PORTAL",0.0722967241535154,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.152823052691383,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",7.87331074561001e-08,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.150044126125999,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.0926742345136957,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.0120033250390144,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",0.0018658605019571,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",0.128332062367927,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",2.67375693133566e-05,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",0.00251674673523687,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",7.74929003229758e-05,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",0.0211559626727388,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.110187739195121,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.1675957570559,"060730066001","060730066001"
"006600_1",611,"MIDWAY DISTRICT",0.0847308006358584,"060730066001","060730066001"
"006600_1",612,"LOMA PORTAL",0.00366929910890856,"060730066001","060730066001"
"006600_2",611,"MIDWAY DISTRICT",0.38904494502594,"060730066002","060730066002"
"006600_2",611,"MIDWAY DISTRICT",0.234550562524664,"060730066002","060730066002"
"006600_2",611,"MIDWAY DISTRICT",0.376401485907422,"060730066002","060730066002"
"006600_2",612,"LOMA PORTAL",3.00654197405894e-06,"060730066002","060730066002"
